county,population
Fresno,1011499
Kern,907476
Los Angeles,9761210
Merced,285337
Orange,3137164
Placer,410305
Riverside,2439234
Sacramento,1572453
San Bernardino,2182056
San Joaquin,786145
Solano,443749
Stanislaus,545939
Tulare,475064
